household_id,crop_code,crop_name,crop_domain,disposition_share1_pct_unconfirmed,disposition_share2_pct_unconfirmed,disposition_share3_pct_unconfirmed,disposition_share4_pct_unconfirmed,disposition_share5_pct_unconfirmed,disposition_share6_pct_unconfirmed,disposition_total_check_pct,ph_saq07,storage_detail1_unconfirmed,storage_detail2_unconfirmed,storage_flag2_unconfirmed,storage_flag3_unconfirmed,storage_flag4_unconfirmed,storage_flag_unconfirmed,storage_qty1_unconfirmed,storage_qty1_unit_unconfirmed,storage_qty2_unconfirmed,storage_qty2_unit_unconfirmed,storage_qty3_unconfirmed,storage_qty3_unit_unconfirmed,storage_qty4_unconfirmed,storage_qty4_unit_unconfirmed,storage_qty5_unconfirmed,storage_qty5_unit_unconfirmed,storage_qty6_unconfirmed,storage_qty6_unit_unconfirmed,storage_qty7_unconfirmed,storage_qty7_unit_unconfirmed,loss_detail_a_unconfirmed,loss_detail_b_unconfirmed,loss_detail_c_unconfirmed,loss_detail_d_unconfirmed,loss_detail_e_unconfirmed,loss_detail_f_unconfirmed,loss_detail_g_unconfirmed,loss_detail_h_unconfirmed,loss_detail_i_unconfirmed,loss_detail_j_unconfirmed,loss_detail_k_unconfirmed,loss_detail_ka_unconfirmed,loss_detail_l_unconfirmed,loss_detail_la_unconfirmed,loss_detail_m_unconfirmed,loss_detail_ma_unconfirmed,loss_detail_n_unconfirmed,loss_detail_na_unconfirmed,loss_detail_o_unconfirmed,loss_detail_oa_unconfirmed,loss_detail_p_unconfirmed,loss_detail_pa_unconfirmed,loss_detail_q_unconfirmed,loss_detail_r_unconfirmed,loss_detail_s_unconfirmed,loss_detail_t_unconfirmed,loss_detail_u_unconfirmed,loss_detail_v_unconfirmed,loss_detail_w_unconfirmed,loss_detail_x_unconfirmed,loss_detail_y_unconfirmed,loss_detail_z_unconfirmed,loss_extra_a_unconfirmed,loss_extra_b_unconfirmed,loss_extra_c_unconfirmed,loss_extra_d_unconfirmed,loss_extra_e_unconfirmed,loss_extra_f_unconfirmed,loss_reason1_occurred,loss_reason1_qty,loss_reason1_unit,loss_reason2_occurred,loss_reason2_qty,loss_reason2_unit,loss_reason3_occurred,loss_reason3_qty,loss_reason3_unit,ph_saq07_loss,total_loss_qty,household_size,region_code,zone_code,woreda_code,is_rural,survey_year
10101088800910038,48.0,PAPAYA,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,1.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10101088800910038,72.0,COFFEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
10101088800910054,6.0,SORGHUM,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,2.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10101088800910054,27.0,SESAME,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,1.0,2.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10101088800910062,2.0,MAIZE,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,2.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0,4.0,3.0,2.0,,1.0,,5.0,,3.0,,2.0,,2.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10101088800910062,3.0,MILLET,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,2.0,10.0,2.0,2.0,1.0,8.0,3.0,2.0,2.0,,8.0,,4.0,,2.0,,1.0,,8.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10101088800910062,6.0,SORGHUM,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,4.0,6.0,4.0,22.0,7.0,6.0,3.0,20.0,9.0,4.0,3.0,,14.0,,6.0,,2.0,,1.0,,8.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10101088800910062,27.0,SESAME,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,3.0,4.0,3.0,24.0,7.0,4.0,3.0,20.0,13.0,3.0,4.0,,22.0,,12.0,,2.0,,2.0,,16.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10101088800910062,38.0,RED PEPPER,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,2.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10101088800910070,2.0,MAIZE,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,1.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,4.0,1.0,1.0,1.0,1.0,2018
10101088800910070,3.0,MILLET,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,1.0,1.0,2.0,8.0,3.0,1.0,2.0,8.0,4.0,1.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,4.0,1.0,1.0,1.0,1.0,2018
10101088800910070,6.0,SORGHUM,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,2.0,2.0,8.0,3.0,2.0,2.0,8.0,4.0,2.0,3.0,,8.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,4.0,1.0,1.0,1.0,1.0,2018
10101088800910070,27.0,SESAME,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,1.0,2.0,2.0,8.0,4.0,2.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,4.0,1.0,1.0,1.0,1.0,2018
10101088800910070,38.0,RED PEPPER,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,1.0,3.0,2.0,2.0,4.0,4.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,4.0,1.0,1.0,1.0,1.0,2018
10101088800910082,3.0,MILLET,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,1.0,1.0,2.0,10.0,2.0,1.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10101088800910082,6.0,SORGHUM,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,1.0,2.0,1.0,10.0,2.0,2.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,0.0,,0.0,,8.0,120.0,1.0,0.0,,,0.0,,,,120.0,,,,,,2018
10101088800910082,27.0,SESAME,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,1.0,2.0,2.0,8.0,2.0,1.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10101088800910082,38.0,RED PEPPER,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,2.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10101088800910093,2.0,MAIZE,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,1.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10101088800910093,3.0,MILLET,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,8.0,2.0,2.0,1.0,6.0,3.0,2.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10101088800910093,6.0,SORGHUM,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,2.0,2.0,8.0,2.0,2.0,2.0,6.0,3.0,2.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10101088800910093,38.0,RED PEPPER,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,1.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10102088801010035,2.0,MAIZE,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10102088801010048,2.0,MAIZE,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,1.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10102088801010068,2.0,MAIZE,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,2.0,5.0,7.0,20.0,2.0,2.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10102088801010068,3.0,MILLET,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,1.0,250.0,4.0,0.0,,,0.0,,,,250.0,,,,,,2018
10102088801010068,7.0,TEFF,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,2.0,5.0,6.0,16.0,4.0,5.0,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10102088801010068,23.0,LINESEED,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,1.0,2.0,3.0,8.0,2.0,2.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10102088801010068,25.0,NUEG,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,3.0,8.0,2.0,2.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10102088801010068,44.0,LEMONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
10102088801010068,65.0,GUAVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
10102088801010090,2.0,MAIZE,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,1.0,1.0,1.0,2.0,1.0,2018
10102088801010136,2.0,MAIZE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10102088801010148,2.0,MAIZE,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,2.0,6.0,7.0,20.0,4.0,6.0,7.0,16.0,6.0,4.0,3.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10102088801010148,3.0,MILLET,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,3.0,2.0,8.0,2.0,3.0,2.0,8.0,3.0,2.0,3.0,,5.0,,6.0,,4.0,,3.0,,8.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10102088801010148,7.0,TEFF,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,4.0,4.0,17.0,4.0,3.0,6.0,12.0,6.0,3.0,3.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10102088801010148,13.0,HORSE BEANS,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,1.0,1.0,2.0,5.0,2.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10102088801010148,25.0,NUEG,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,2.0,8.0,6.0,2.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10102088801010148,44.0,LEMONS,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,9.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10102088801010148,75.0,GESHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
10102088801010161,2.0,MAIZE,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,2.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10102088801010161,3.0,MILLET,,,,,,,,,,,,,,,,120.0,,,,,,,,,,,,,,1.0,3.0,3.0,8.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10102088801010161,7.0,TEFF,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,3.0,9.0,2.0,1.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10102088801010161,38.0,RED PEPPER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
10102088801010173,2.0,MAIZE,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,2.0,5.0,7.0,20.0,4.0,6.0,5.0,19.0,3.0,2.0,3.0,,10.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10102088801010173,3.0,MILLET,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,2.0,3.0,5.0,18.0,2.0,2.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10102088801010173,7.0,TEFF,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,2.0,3.0,8.0,2.0,2.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10102088801010173,38.0,RED PEPPER,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10102088801010173,55.0,GARLIC,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,1.0,1.0,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10103088800709008,2.0,MAIZE,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,2.0,7.0,4.0,12.0,4.0,6.0,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10103088800709008,7.0,TEFF,,,,,,,,,,,,,,,,63.0,,,,,,,,,,,,,,4.0,12.0,6.0,27.0,8.0,12.0,4.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10103088800709008,13.0,HORSE BEANS,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,1.0,1.0,1.0,6.0,2.0,2.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10103088800709016,2.0,MAIZE,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,2.0,6.0,2.0,3.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10103088800709016,7.0,TEFF,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,3.0,10.0,2.0,2.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10103088800709016,75.0,GESHO,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,2.0,6.0,2.0,14.0,4.0,7.0,2.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10103088800709024,2.0,MAIZE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,3.0,2.0,5.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10103088800709024,7.0,TEFF,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,2.0,7.0,2.0,3.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10103088800709024,38.0,RED PEPPER,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,4.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10103088800709024,75.0,GESHO,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,3.0,11.0,4.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,2.0,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10103088800709032,2.0,MAIZE,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,3.0,5.0,4.0,12.0,4.0,5.0,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,0.0,,2.0,4.0,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10103088800709032,3.0,MILLET,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,2.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,2.0,1.0,2.0,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10103088800709032,7.0,TEFF,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,4.0,5.0,3.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,1.0,1.0,2.0,4.0,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10103088800709032,13.0,HORSE BEANS,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,1.0,1.0,2.0,5.0,2.0,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10103088800709032,38.0,RED PEPPER,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
10103088800709040,2.0,MAIZE,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,2.0,5.0,2.0,3.0,2.0,6.0,3.0,1.0,2.0,,5.0,,4.0,,3.0,,1.0,,5.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,10.0,1.0,1.0,3.0,1.0,2018
10103088800709040,3.0,MILLET,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,1.0,3.0,1.0,6.0,2.0,2.0,1.0,5.0,4.0,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,10.0,1.0,1.0,3.0,1.0,2018
10103088800709040,7.0,TEFF,,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,,,8.0,22.0,14.0,44.0,14.0,17.0,11.0,37.0,20.0,12.0,5.0,,26.0,,5.0,,2.0,,1.0,,5.0,,,,,,,,,,,,4.0,5.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,10.0,1.0,1.0,3.0,1.0,2018
